x1,y1
10.164,31
10,30.734
9.4963,30
9,29.24
8.8519,29
8.3224,28
8,27.328
7.8518,27
7.4876,26
7.1912,25
7,24.177
6.9608,24
6.8119,23
6.7283,22
6.7104,21
6.7901,20
7,19.452
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.674,12
16.899,11
17,10.825
17.567,10
18,9.6515
18.861,9
19,8.946
20,8.658
21,8.5285
22,8.5269
23,8.6481
24,8.8644
24.398,9
25,9.261
26,9.8019
26.301,10
27,10.534
27.562,11
28,11.4
28.493,12
29,12.609
29.288,13
30,13.985
30.008,14
30.409,15
30.774,16
31,16.702
