x1,y1
31,26.66
30.25,27
30,27.115
29,27.451
28,27.726
27,27.966
26.816,28
26,28.127
25,28.231
24,28.277
23,28.263
22,28.182
21,28.03
20.866,28
20,27.765
19,27.414
18.047,27
18,26.975
17,26.368
16.471,26
16,25.619
15.328,25
15,24.642
14.477,24
14,23.282
13.828,23
13.383,22
13.087,21
13,20.026
12.998,20
13,19.992
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.051,12
15.292,11
15.872,10
16,9.8621
16.904,9
17,8.932
18,8.3634
18.836,8
19,7.9401
20,7.7146
21,7.5817
22,7.3641
23,7.3173
24,7.3903
25,7.5314
26,7.7351
26.975,8
27,8.0077
28,8.3858
29,8.8196
29.365,9
30,9.3481
31,9.9169
