x1,y1
1,29.013
1.0573,29
2,28.685
3,28.764
4,28.895
4.6952,29
5,29.273
6,29.919
6.3206,30
7,30.184
8,30.215
9,30.131
9.7072,30
10,29.81
10.793,29
11,28.922
12,28.298
12.454,28
13,27.731
14,27.338
15,27.028
15.05,27
16,26.772
17,26.61
18,26.489
18.341,26
19,25.576
19.649,25
20,24.745
20.984,24
21,23.987
21.815,23
22,22.761
22.356,22
22.74,21
22.896,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0902,18
4,17.69
3.2167,17
3,16.891
2,16.949
1.9296,17
1,17.777
