x1,y1
9.8237,31
9.0951,30
9,29.863
8.5099,29
8,28.094
7.9547,28
7.5424,27
7.1628,26
7,25.498
6.8635,25
6.6494,24
6.488,23
6.3792,22
6.3319,21
6.3963,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.181,12
14.318,11
14.704,10
15,9.4514
15.317,9
16,8.3103
16.329,8
17,7.6284
18,7.049
18.099,7
19,6.7681
20,6.5668
21,6.4458
22,6.4242
23,6.5158
24,6.7023
25,6.9594
25.12,7
26,7.3885
27,7.853
27.279,8
28,8.4697
28.754,9
29,9.1975
29.911,10
30,10.086
30.697,11
31,11.381
