x1,y1
14.462,1
14,1.3596
13.115,2
13,2.1083
12.116,3
12,3.1265
11.276,4
11,4.3595
10.548,5
10,5.8602
9.9151,6
9.4091,7
9,7.9098
8.9612,8
8.6335,9
8.3934,10
8.2538,11
8.2619,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.113,20
15.34,21
15.843,22
16,22.198
16.799,23
17,23.147
18,23.674
18.873,24
19,24.032
20,24.136
21,24.116
21.984,24
22,23.998
23,23.732
24,23.382
24.934,23
25,22.968
26,22.373
26.567,22
27,21.68
27.82,21
28,20.836
28.744,20
29,19.696
29.516,19
30,18.323
30.15,18
30.552,17
30.929,16
31,15.791
