x1,y1
9.3064,1
9,1.5075
8.6646,2
8.0312,3
8,3.0548
7.5032,4
7.0604,5
7,5.152
6.6658,6
6.3599,7
6.1202,8
6,8.6585
5.9311,9
5.7955,10
5.7318,11
5.7705,12
6,12.665
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.16,14
24.164,15
24.171,16
24.185,17
24.207,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.803,20
15.981,21
16,21.043
16.503,22
17,22.566
17.404,23
18,23.356
19,23.889
19.277,24
20,24.15
21,24.26
22,24.251
23,24.126
23.528,24
24,23.865
25,23.46
25.966,23
26,22.982
27,22.301
27.4,22
28,21.499
28.466,21
29,20.421
29.351,20
30,19.185
30.101,19
30.571,18
31,17.04
