x1,y1
19.74,1
19,1.2144
18,1.5296
17,1.9131
16.814,2
16,2.5057
15.287,3
15,3.2192
14.105,4
14,4.102
13.194,5
13,5.2342
12.45,6
12,6.6961
11.823,7
11.354,8
11,8.8819
10.955,9
10.69,10
10.538,11
10.534,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.184,20
15.453,21
15.992,22
16,22.009
17,22.958
17.049,23
18,23.489
19,23.863
19.509,24
20,24.083
21,24.222
22,24.297
23,24.251
24,24.11
24.487,24
25,23.864
26,23.523
27,23.128
27.268,23
28,22.61
29,22.022
29.033,22
30,21.289
30.369,21
31,20.488
