x1,y1
1,26.492
2,26.844
2.8709,27
3,27.08
4,27.408
5,27.343
5.6821,27
6,26.955
7,26.795
8,26.982
8.0882,27
9,27.756
9.3837,28
10,28.452
11,28.937
11.218,29
12,29.205
13,29.311
14,29.313
15,29.25
16,29.119
16.514,29
17,28.88
18,28.566
19,28.192
19.386,28
20,27.676
21,27.052
21.067,27
22,26.275
22.293,26
23,25.309
23.259,25
24,24.067
24.042,24
24.587,23
25,22.16
25.056,22
25.271,21
25.317,20
25.162,19
25,18.06
24.99,18
24.707,17
24.473,16
24,15.291
23.987,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9781,18
5.9677,17
5.8502,16
5.0959,15
5,14.924
4,14.504
3,14.27
2,14.275
1,14.447
