x1,y1
31,24.838
30.662,25
30,25.356
29,25.809
28.527,26
28,26.217
27,26.54
26,26.782
25,26.97
24.792,27
24,27.12
23,27.197
22,27.202
21,27.146
20,27.042
19.771,27
19,26.851
18,26.579
17,26.17
16.676,26
16,25.626
15.131,25
15,24.889
14.056,24
14,23.929
13.313,23
13,22.398
12.801,22
12.499,21
12.426,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.251,12
14.363,11
14.72,10
15,9.5127
15.312,9
16,8.2266
16.218,8
17,7.4395
17.677,7
18,6.8435
19,6.454
20,6.1391
20.57,6
21,5.9141
22,5.7777
23,5.7024
24,5.689
25,5.7372
26,5.8452
26.937,6
27,6.0121
28,6.2665
29,6.5739
30,6.958
30.082,7
31,7.4525
