x1,y1
8.316,31
8.0895,30
8,29.619
7.8673,29
7.7277,28
7.6603,27
7.6608,26
7.7327,25
7.8784,24
8,23.429
8.0879,23
8.3596,22
8.7341,21
9,20.422
9.1907,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.602,18
21.655,17
21.741,16
21.939,15
22,14.835
22.401,15
23,15.299
23.809,16
24,16.185
24.614,17
25,17.742
25.111,18
25.43,19
25.614,20
25.656,21
25.589,22
25.446,23
25.251,24
25.004,25
25,25.012
24.619,26
24.212,27
24,27.471
23.72,28
23.168,29
23,29.277
22.508,30
22,30.632
21.724,31
