x1,y1
7.9219,31
7.467,30
7,29.109
6.9372,29
6.4365,28
6.0549,27
6,26.831
5.6927,26
5.4144,25
5.2093,24
5.063,23
5,22.336
4.9605,22
4.9155,21
4.9724,20
5,19.917
5.4045,19
6,18.693
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.406,18
24.419,17
24.434,16
24.458,15
24.492,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.717,12
19,11.117
19.044,11
19.932,10
20,9.9576
21,9.5487
22,9.3673
23,9.3869
24,9.5895
25,9.9485
25.093,10
26,10.54
26.617,11
27,11.312
27.74,12
28,12.266
28.581,13
29,13.584
29.265,14
29.842,15
30,15.31
30.241,16
30.526,17
30.75,18
30.908,19
30.992,20
31,20.425
