x1,y1
18.351,31
18,30.841
17,30.408
16.193,30
16,29.861
15,29.059
14.935,29
14,28.068
13.941,28
13.167,27
13,26.762
12.54,26
12.023,25
12,24.946
11.659,24
11.383,23
11.189,22
11.089,21
11.129,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.398,12
17.909,11
18,10.923
19,10.345
19.544,10
20,9.8761
21,9.6521
22,9.4656
23,9.4815
24,9.6455
25,9.9104
25.249,10
26,10.3
27,10.739
27.509,11
28,11.287
29,11.937
29.084,12
30,12.772
30.255,13
31,13.693
