x1,y1
31,22.062
30,22.729
29.514,23
29,23.282
28,23.734
27.289,24
27,24.106
26,24.388
25,24.598
24,24.731
23,24.773
22,24.703
21,24.566
20,24.378
19,24.1
18.736,24
18,23.625
17,23.008
16.99,23
16.035,22
16,21.939
15.513,21
15.316,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.168,12
15.328,11
15.781,10
16,9.6963
16.552,9
17,8.5755
17.713,8
18,7.8092
19,7.2769
19.654,7
20,6.8768
21,6.6168
22,6.4395
23,6.3425
24,6.3248
25,6.3877
26,6.5314
27,6.7445
27.995,7
28,7.0016
29,7.3966
30,7.8532
30.245,8
31,8.4149
