x1,y1
31,25.374
30,25.855
29.667,26
29,26.255
28,26.563
27,26.817
26.046,27
26,27.008
25,27.118
24,27.169
23,27.159
22,27.086
21.36,27
21,26.943
20,26.723
19,26.438
18,26.077
17.835,26
17,25.523
16.181,25
16,24.85
15.073,24
15,23.91
14.344,23
14,22.374
13.821,22
13.522,21
13.436,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.291,12
12.38,11
12.681,10
13,9.3561
13.185,9
13.933,8
14,7.9269
14.974,7
15,6.9791
16,6.2794
16.489,6
17,5.7331
18,5.3654
19,5.1308
19.641,5
20,4.938
21,4.805
22,4.6481
23,4.6069
24,4.6746
25,4.8058
26,4.992
26.032,5
27,5.2595
28,5.5737
29,5.9419
29.133,6
30,6.4067
31,6.8699
