x1,y1
11.356,31
11,30.497
10.615,30
10,29.205
9.8396,29
9.1768,28
9,27.684
8.5986,27
8.1331,26
8,25.657
7.7217,25
7.3949,24
7.1531,23
7,22.089
6.9821,22
6.8736,21
6.8933,20
7,19.673
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.62,14
22,13
22,13
21,13
20,13
19,13
18,13
17.039,12
17.582,11
18,10.619
18.828,10
19,9.9374
20,9.7221
21,9.6453
22,9.6964
23,9.8791
23.368,10
24,10.25
25,10.756
25.402,11
26,11.42
26.712,12
27,12.263
27.692,13
28,13.357
28.408,14
29,14.955
29.023,15
29.46,16
29.854,17
30,17.461
30.097,18
30.226,19
30.302,20
30.326,21
30.301,22
30.234,23
30.132,24
30,24.997
29.999,25
29.714,26
29.405,27
29.085,28
29,28.243
28.693,29
28.26,30
28,30.562
27.805,31
