x1,y1
11.12,31
11,30.79
10.49,30
10,29.131
9.931,29
9.4976,28
9.1241,27
9,26.584
8.8437,26
8.6666,25
8.5584,24
8.5042,23
8.5124,22
8.5898,21
8.7514,20
9,19.407
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.4,12
20.927,11
21,10.977
22,10.86
23,10.714
24,10.806
24.638,11
25,11.122
26,11.659
26.502,12
27,12.388
27.736,13
28,13.257
28.652,14
29,14.454
29.366,15
29.974,16
30,16.048
30.427,17
30.794,18
31,18.735
