x1,y1
3.2692,1
3.0398,2
3,2.18
2.8684,3
2.7597,4
2.7014,5
2.6873,6
2.7162,7
2.7877,8
2.9006,9
3,9.6354
3.0846,10
3.3753,11
3.6992,12
4,12.655
4.2519,13
5,13.345
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.467,14
23.467,15
23.467,16
23.473,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18.859,20
19,20.325
19.306,21
20,21.59
20.712,22
21,22.073
22,22.146
23,22.064
23.229,22
24,21.764
25,21.298
25.48,21
26,20.643
26.778,20
27,19.798
27.753,19
28,18.709
28.45,18
29,17.107
29.056,17
29.509,16
29.896,15
30,14.652
30.133,14
30.277,13
30.359,12
30.379,11
30.342,10
30.253,9
30.12,8
30,7.3074
29.93,7
29.651,6
29.34,5
29,4.0001
29,4
28.58,3
28.13,2
28,1.7566
27.63,1
