x1,y1
20.724,31
20,30.873
19,30.65
18,30.381
17,30.071
16.814,30
16,29.483
15.301,29
15,28.768
14.117,28
14,27.887
13.2,27
13,26.757
12.46,26
12,25.279
11.838,25
11.366,24
11,23.085
10.967,23
10.697,22
10.541,21
10.539,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.158,12
15.386,11
15.937,10
16,9.9267
16.94,9
17,8.9559
18,8.3931
19,8.0186
19.099,8
20,7.8598
21,7.8538
22,7.9722
22.129,8
23,8.1733
24,8.4414
25,8.7768
25.508,9
26,9.2225
27,9.75
27.392,10
28,10.408
28.782,11
29,11.185
29.927,12
30,12.071
30.789,13
31,13.226
