x1,y1
17.18,1
17,1.0766
16,1.4735
15,1.893
14.773,2
14,2.583
13.488,3
13,3.4386
12.435,4
12,4.4722
11.562,5
11,5.7476
10.828,6
10.243,7
10,7.4862
9.7695,8
9.417,9
9.1512,10
9,10.983
8.9978,11
9,11.209
9.0109,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.184,20
14.336,21
14.737,22
15,22.41
15.441,23
16,23.555
16.532,24
17,24.3
18,24.786
18.653,25
19,25.09
20,25.21
21,25.207
22,25.095
22.444,25
23,24.872
24,24.548
25,24.149
25.298,24
26,23.635
27,23.05
27.071,23
28,22.326
28.389,22
29,21.459
29.461,21
30,20.444
30.321,20
31,19.01
