x1,y1
15.475,31
15,30.64
14.135,30
14,29.869
13.202,29
13,28.772
12.422,28
12,27.394
11.764,27
11.245,26
11,25.473
10.811,25
10.496,24
10.25,23
10.08,22
10.002,21
10.054,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.128,12
17.694,11
18,10.739
19,10.197
19.599,10
20,9.9275
21,9.8265
22,9.8842
22.695,10
23,10.062
24,10.384
25,10.776
25.464,11
26,11.322
27,11.981
27.024,12
28,12.895
28.098,13
28.888,14
29,14.155
29.574,15
30,15.676
30.154,16
30.547,17
30.887,18
31,18.394
