x1,y1
18.547,31
18,30.733
17,30.226
16.651,30
16,29.422
15.579,29
15,28.381
14.694,28
14,27.034
13.978,27
13.491,26
13.072,25
13,24.774
12.804,24
12.635,23
12.553,22
12.563,21
12.684,20
13,19.2
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20.549,13
21,12.79
22,12.805
23,12.977
23.079,13
24,13.32
25,13.756
25.433,14
26,14.356
26.886,15
27,15.093
27.966,16
28,16.035
28.763,17
29,17.318
29.426,18
29.939,19
30,19.135
30.393,20
30.745,21
31,21.923
