x1,y1
10.108,1
10,1.1816
9.4571,2
9,2.6702
8.7592,3
8.1573,4
8,4.3172
7.6183,5
7.1886,6
7,6.5491
6.8116,7
6.4903,8
6.2601,9
6.1067,10
6.0344,11
6.0812,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.03
15.97,20
16,20.18
16.252,21
16.944,22
17,22.05
18,22.731
18.466,23
19,23.16
20,23.347
21,23.41
22,23.339
23,23.151
23.494,23
24,22.817
25,22.352
25.639,22
26,21.771
27,21.04
27.046,21
28,20.103
28.085,20
28.841,19
29,18.782
29.49,18
30,17.157
30.062,17
30.379,16
30.65,15
30.869,14
31,13.156
