x1,y1
14.746,31
14,30.318
13.666,30
13,29.191
12.864,29
12.225,28
12,27.624
11.695,27
11.278,26
11,25.23
10.932,25
10.717,24
10.568,23
10.487,22
10.484,21
10.588,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19.102,12
20,11.534
20.947,11
21,10.992
22,10.891
23,10.906
23.431,11
24,11.138
25,11.529
25.978,12
26,12.013
27,12.672
27.441,13
28,13.451
28.569,14
29,14.453
29.437,15
30,15.761
30.173,16
30.777,17
31,17.391
