x1,y1
31,26.033
30,26.528
29,26.936
28.806,27
28,27.225
27,27.458
26,27.636
25,27.756
24,27.813
23,27.802
22,27.719
21,27.566
20,27.347
19,27.06
18.839,27
18,26.64
17,26.142
16.762,26
16,25.46
15.415,25
15,24.592
14.458,24
14,23.349
13.774,23
13.326,22
13.028,21
13,20.652
12.954,20
13,19.84
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.499
12.857,12
12.955,11
13,10.871
13.311,10
13.851,9
14,8.8137
14.682,8
15,7.7051
15.86,7
16,6.902
17,6.3267
17.774,6
18,5.912
19,5.6678
20,5.5349
21,5.4594
22,5.4131
23,5.4396
24,5.5397
25,5.7002
26,5.9201
26.273,6
27,6.2247
28,6.5838
28.974,7
29,7.0119
30,7.5174
30.849,8
31,8.0811
