x1,y1
31,29.583
30,29.992
29.978,30
29,30.247
28,30.46
27,30.642
26,30.784
25,30.881
24,30.927
23,30.919
22,30.855
21,30.734
20,30.556
19,30.319
18,30.014
17.964,30
17,29.543
16,29.01
15.984,29
15,28.358
14.517,28
14,27.556
13.408,27
13,26.569
12.51,26
12,25.319
11.783,25
11.219,24
11,23.532
10.778,23
10.472,22
10.278,21
10.253,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.226
12.951,12
13,11.354
13.033,11
13.374,10
13.893,9
14,8.8535
14.688,8
15,7.7159
15.85,7
16,6.9041
17,6.3708
17.864,6
18,5.9554
19,5.7348
20,5.6438
21,5.5113
22,5.3187
23,5.2991
24,5.4219
25,5.6178
26,5.8753
26.377,6
27,6.2349
28,6.6469
28.745,7
29,7.1342
30,7.7195
30.448,8
31,8.3518
