x1,y1
8.7526,31
8.5481,30
8.3105,29
8.1505,28
8.0663,27
8.059,26
8.1302,25
8.2775,24
8.4883,23
8.7777,22
9,21.373
9.1461,21
9.6097,20
10,19.337
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.35,18
21.378,17
21.418,16
21.486,15
21.652,14
22,13.416
23,13.725
23.549,14
24,14.291
24.907,15
25,15.085
25.797,16
26,16.265
26.413,17
26.985,18
27,18.033
27.251,19
27.438,20
27.549,21
27.58,22
27.527,23
27.396,24
27.206,25
27,25.858
26.951,26
26.55,27
26.144,28
26,28.323
25.614,29
25.066,30
25,30.1
24.439,31
