x1,y1
31,28.675
30.128,29
30,29.049
29,29.36
28,29.599
27,29.793
26,29.945
25.427,30
25,30.043
24,30.058
23.596,30
23,29.884
22.75,29
22.503,28
22,27.359
21.43,27
21,26.756
20,26.739
19,26.858
18,26.604
17,26.146
16.754,26
16,25.406
15.535,25
15,24.398
14.667,24
14.018,23
14,22.961
13.579,22
13.294,21
13.205,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.181,12
17.379,11
17.923,10
18,9.9157
18.939,9
19,8.9628
20,8.434
20.959,8
21,7.9881
22,7.7915
23,7.7075
24,7.7199
25,7.7948
26,7.9275
26.376,8
27,8.1508
28,8.4499
29,8.7892
29.532,9
30,9.2238
31,9.7603
