x1,y1
18.776,31
18,30.687
17,30.264
16.479,30
16,29.692
15.022,29
15,28.983
14,28.12
13.876,28
13,27.057
12.952,27
12.215,26
12,25.669
11.61,25
11.12,24
11,23.691
10.754,23
10.499,22
10.349,21
10.349,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.249,12
15.501,11
16,10.051
16.03,10
17,9.0287
17.031,9
18,8.476
19,8.0512
19.152,8
20,7.8343
21,7.641
22,7.4925
23,7.5081
24,7.655
25,7.8886
25.345,8
26,8.243
27,8.6615
27.715,9
28,9.1524
29,9.7514
29.36,10
30,10.487
30.644,11
31,11.287
