x1,y1
12.582,1
12,1.6445
11.679,2
11,2.8803
10.917,3
10.301,4
10,4.5205
9.7556,5
9.3243,6
9,6.8508
8.9489,7
8.6929,8
8.5075,9
8.3903,10
8.3463,11
8.4106,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.01
15.85,20
16,20.848
16.048,21
16.832,22
17,22.149
18,22.839
18.287,23
19,23.224
20,23.447
21,23.547
22,23.494
23,23.337
24,23.106
24.339,23
25,22.734
26,22.264
26.475,22
27,21.648
27.881,21
28,20.9
28.85,20
29,19.828
29.689,19
30,18.601
30.364,18
30.887,17
31,16.772
