x1,y1
10.252,1
10,1.5085
9.7209,2
9.2519,3
9,3.6291
8.86,4
8.5276,5
8.2455,6
8.0318,7
8,7.226
7.9039,8
7.8497,9
7.8727,10
7.9723,11
8,11.151
8.1788,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.869,20
21,20.108
21.964,21
22,21.02
23,21.835
23.981,22
24,22.003
24.021,22
25,21.866
26,21.499
26.818,21
27,20.884
28,20.081
28.087,20
29,19.113
29.118,19
30,18.075
30.065,18
30.841,17
31,16.771
