x1,y1
31,24.516
30.042,25
30,25.022
29,25.415
28,25.744
27.08,26
27,26.02
26,26.206
25,26.33
24,26.387
23,26.368
22,26.262
21,26.049
20.857,26
20,25.632
19,25.06
18.918,25
18,24.206
17.796,24
17,23.005
16.997,23
16.472,22
16.116,21
16,20.037
15.996,20
16,19.985
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21.439,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.1858
21.801,9
21.678,8
22,7.41
22.581,7
23,6.8544
24,6.7584
25,6.7883
26,6.8924
26.632,7
27,7.0733
28,7.3422
29,7.6663
29.842,8
30,8.073
31,8.5595
