x1,y1
31,29.413
30,29.695
29,29.993
28.974,30
28,30.262
27,30.47
26,30.62
25,30.712
24,30.722
23,30.544
22.795,30
22.503,29
22,28.359
21.43,28
21,27.756
20,27.74
19,27.833
18,27.576
17,27.069
16.892,27
16,26.298
15.666,26
15,25.236
14.806,25
14.159,24
14,23.679
13.678,23
13.339,22
13.125,21
13.078,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.787,12
19,11.249
19.073,11
19.958,10
20,9.9748
21,9.4449
22,9.0901
22.565,9
23,8.959
24,8.9679
24.418,9
25,9.0565
26,9.2333
27,9.4733
28,9.7612
28.678,10
29,10.133
30,10.622
30.6,11
31,11.25
