x1,y1
1,25.191
2,25.73
2.9945,26
3,26.007
4,26.37
5,26.115
5.0946,26
6,25.741
7,25.283
8,25.596
9,25.931
9.2152,26
9.9723,27
10,27.032
11,27.691
11.982,28
12,28.005
13,28.09
14,28.013
14.241,28
15,27.956
16,27.872
17,27.642
18,27.299
18.633,27
19,26.826
20,26.256
20.349,26
21,25.512
21.562,25
22,24.576
22.485,24
23,23.332
23.198,23
23.695,22
24,21.214
24.054,21
24.129,20
24,19.074
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0676,17
5,16.702
4.2456,16
4,15.745
3,15.479
2,15.53
1,15.629
