x1,y1
19.58,31
19,30.783
18,30.413
17.055,30
17,29.963
16,29.22
15.728,29
15,28.325
14.69,28
14,27.218
13.835,27
13.18,26
13,25.694
12.659,25
12.253,24
12,23.241
11.928,23
11.726,22
11.618,21
11.641,20
12,19.052
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18.074,12
19,11.219
19.743,11
20,10.958
21,10.896
22,10.98
22.092,11
23,11.2
24,11.546
24.992,12
25,12.004
26,12.669
26.429,13
27,13.493
27.524,14
28,14.522
28.393,15
29,15.859
29.093,16
29.67,17
30,17.63
30.148,18
30.48,19
30.751,20
30.957,21
31,21.275
