x1,y1
6.782,1
6.3962,2
6,2.9433
5.9792,3
5.6859,4
5.4242,5
5.2067,6
5.0439,7
5,7.4408
4.9546,8
4.9249,9
4.944,10
5,10.818
5.0162,11
5.1976,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.015,14
19.018,15
19.021,16
19.028,17
19.038,18
19,19
19.547,20
20,20.133
21,20.101
21.493,20
22,19.876
23,19.471
23.899,19
24,18.939
25,18.155
25.156,18
26,17.078
26.057,17
26.685,16
27,15.444
27.175,15
27.499,14
27.762,13
27.963,12
28,11.731
28.072,11
28.129,10
28.146,9
28.125,8
28.063,7
28,6.4137
27.944,6
27.756,5
27.531,4
27.28,3
27,2.0488
26.982,2
26.616,1
