x1,y1
2.4521,31
2.2613,30
2.0381,29
2,28.774
1.8835,28
1.7776,27
1.7155,26
1.6993,25
1.7294,24
1.808,23
1.9362,22
2,21.643
2.1043,21
2.3289,20
2.8356,19
3,18.842
4,18.544
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.822,18
22.893,17
22.985,16
23,15.909
23.1,16
24,16.936
24.034,17
24.455,18
24.795,19
24.985,20
25,20.267
25.028,21
25,21.643
24.98,22
24.835,23
24.62,24
24.349,25
24.044,26
24,26.121
23.603,27
23.126,28
23,28.234
22.534,29
22,29.807
21.872,30
21.033,31
