x1,y1
19.192,1
19,1.069
18,1.4266
17,1.8563
16.728,2
16,2.5013
15.359,3
15,3.3081
14.293,4
14,4.3182
13.453,5
13,5.6207
12.756,6
12.211,7
12,7.4584
11.78,8
11.468,9
11.242,10
11.112,11
11.131,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17.789,20
18,20.496
18.228,21
19,21.693
19.272,22
20,22.284
21,22.582
21.929,23
22,23.028
23,23.122
24,23.018
24.086,23
25,22.79
26,22.485
27,22.12
27.279,22
28,21.663
29,21.128
29.196,21
30,20.433
30.576,20
31,19.693
