x1,y1
31,22.506
30.252,23
30,23.213
29,23.672
28.044,24
28,24.013
27,24.232
26,24.394
25,24.525
24,24.596
23,24.584
22,24.484
21,24.298
20,24.025
19.932,24
19,23.593
18,23.043
17.939,23
17,22.146
16.858,22
16.239,21
16,20.108
15.973,20
16,19.882
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.483,12
14.645,11
15,10.13
15.064,10
15.822,9
16,8.8232
16.941,8
17,7.9593
18,7.4122
18.907,7
19,6.9672
20,6.7178
21,6.5572
22,6.4694
23,6.4565
24,6.5323
25,6.696
26,6.9352
26.206,7
27,7.2825
28,7.6956
28.658,8
29,8.1682
30,8.7372
30.378,9
31,9.3594
