x1,y1
29,7.8214
28.994,8
28.9,9
28.715,10
28.448,11
28.125,12
28,12.332
27.697,13
27.187,14
27,14.313
26.524,15
26,15.662
25.692,16
25,16.645
24.549,17
24,17.391
23,17.92
22.785,18
22,18.293
21,18.517
20,18.574
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.186,12
14.21,11
14.383,10
14.686,9
15,8.3074
15.148,8
15.756,7
16,6.6799
16.566,6
17,5.5606
17.615,5
18,4.6954
18.994,4
19,3.9963
20,3.4119
20.8,3
21,2.9013
22,2.4746
23,2.1135
23.399,2
24,1.7957
25,1.5337
26,1.3584
27,1.3378
27.975,2
28,2.0278
28.39,3
28.674,4
28.872,5
28.989,6
29,6.2933
29.021,7
29,7.8214
