x1,y1
13.426,31
13,30.566
12.416,30
12,29.505
11.627,29
11,28.084
10.948,28
10.421,27
10,26.086
9.9643,26
9.632,25
9.3703,24
9.1769,23
9.0546,22
9.0009,21
9.0657,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.145,12
17.502,11
18,10.412
18.355,10
19,9.6108
20,9.1044
20.234,9
21,8.8472
22,8.5034
23,8.4193
24,8.54
25,8.7959
25.55,9
26,9.1839
27,9.6701
27.586,10
28,10.259
29,10.937
29.075,11
30,11.837
30.172,12
31,12.841
