x1,y1
31,24.879
30.76,25
30,25.362
29,25.761
28.349,26
28,26.113
27,26.363
26,26.558
25,26.695
24,26.76
23,26.751
22,26.672
21,26.525
20,26.304
19,26.008
18.978,26
18,25.525
17.061,25
17,24.954
16,24.115
15.872,24
15.026,23
15,22.955
14.481,22
14.121,21
14.017,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.126,12
11.183,11
11.42,10
11.776,9
12,8.5478
12.323,8
13,7.0348
13.028,7
14,6.0145
14.016,6
15,5.2548
15.404,5
16,4.6656
17,4.2164
17.66,4
18,3.8983
19,3.7062
20,3.6788
21,3.5904
22,3.2203
23,3.0793
24,3.1269
25,3.2494
26,3.4221
27,3.6406
28,3.9118
28.266,4
29,4.2704
30,4.6754
30.702,5
31,5.1347
