x1,y1
1,29.468
2,29.65
3,29.797
4,29.848
5,29.841
6,29.744
7,29.428
7.84,29
8,28.966
9,28.949
9.4287,29
10,29.154
11,29.443
12,29.65
13,29.754
14,29.761
15,29.698
16,29.571
17,29.366
18,29.068
18.169,29
19,28.665
20,28.215
20.37,28
21,27.603
21.839,27
22,26.875
22.991,26
23,25.991
23.876,25
24,24.849
24.556,24
25,23.3
25.14,23
25.514,22
25.781,21
25.843,20
25.654,19
25.624,18
25.297,17
25,16.511
24.986,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3154,17
6.1008,16
6,15.785
5,15.103
4.6898,15
4,14.795
3,14.739
2,14.915
1.7994,15
1,15.32
