x1,y1
2.7523,31
2,30.19
1.9483,30
1.6592,29
1.3701,28
1.1516,27
1.045,26
1.0076,25
1.0238,24
1.098,23
1.2244,22
1.3817,21
1.5819,20
1.8988,19
2,18.74
3,18.252
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.993,20
21.766,21
21.316,22
21,22.612
20.644,23
20,23.645
19.565,24
19,24.617
18.471,25
18,25.698
17.719,26
18,26.406
18.008,27
18.026,28
18.028,29
18.005,30
18,30.064
17.511,30
17,29.343
16.488,29
16,28.102
15.089,29
15,29.079
14,29.992
13.994,30
13,30.426
12,30.839
11.643,31
