x1,y1
1,11.095
1.2222,11
2,10.625
3,10.357
4,10.394
5,10.349
6,10.404
7,10.443
8,10.638
9,10.842
10,10.845
11,10.478
12,10.163
13,10.15
14,10.187
15,10.238
15.733,10
16,9.8452
16.57,9
17,8.5867
18,8.0164
18.064,9
18.072,10
18.13,11
18.624,12
18,12.82
17,12.753
16,12.59
15,12.77
14,12.784
13,12.765
12,12.71
11,12.61
10,12.301
9,12.158
8,12.218
7,12.423
6,12.348
5.6624,13
5.3463,14
5.5855,15
5.7578,16
5.8105,17
5.7925,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.819,15
23.821,14
23,13
23,13
22,13
21.981,12
22,11.987
22.834,11
22.911,10
22.941,9
23,8.2075
24,8.4024
25,8.9266
25.102,9
26,9.6639
26.423,10
27,10.458
27.614,11
28,11.371
28.581,12
29,12.526
29.376,13
29.989,14
30,14.021
30.612,15
31,15.902
