x1,y1
21.06,31
21,30.99
20,30.798
19,30.566
18,30.292
17.113,30
17,29.93
16,29.219
15.721,29
15,28.373
14.626,28
14,27.32
13.754,27
13.061,26
13,25.903
12.547,25
12.091,24
12,23.757
11.759,23
11.535,22
11.407,21
11.421,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17.154,12
17.709,11
18,10.735
19,10.131
19.517,10
20,9.9125
21,9.8869
21.903,10
22,10.011
23,10.226
24,10.532
25,10.942
25.106,11
26,11.508
26.738,12
27,12.194
27.974,13
28,13.024
28.95,14
29,14.059
29.764,15
30,15.315
30.404,16
30.919,17
31,17.145
