x1,y1
18.24,1
18,1.0931
17,1.4591
16,1.878
15.758,2
15,2.482
14.267,3
14,3.2042
13.089,4
13,4.0875
12.166,5
12,5.1999
11.405,6
11,6.6312
10.773,7
10.279,8
10,8.694
9.8829,9
9.6172,10
9.4622,11
9.457,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.687,20
12.764,21
13,21.831
13.058,22
13.603,23
14,23.558
14.355,24
15,24.617
15.451,25
16,25.372
17,25.926
17.176,26
18,26.274
19,26.485
20,26.598
21,26.625
22,26.556
23,26.395
24,26.166
24.56,26
25,25.866
26,25.499
27,25.069
27.131,25
28,24.538
28.88,24
29,23.919
30,23.225
30.275,23
31,22.396
