x1,y1
5.1368,1
5,1.5696
4.884,2
4.6272,3
4.4371,4
4.3014,5
4.2186,6
4.1907,7
4.2165,8
4.2956,9
4.4293,10
4.6183,11
4.8763,12
5,12.263
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.222,14
20.248,15
20.289,16
20.345,17
20.429,18
20,19
20.445,20
21,20.045
21.233,20
22,19.816
23,19.418
23.8,19
24,18.878
25,18.101
25.1,18
25.999,17
26,16.999
26.599,16
27,15.256
27.101,15
27.398,14
27.609,13
27.728,12
27.758,11
27.711,10
27.599,9
27.439,8
27.242,7
27.017,6
27,5.94
26.677,5
26.311,4
26,3.1915
25.912,3
25.397,2
25,1.2995
24.839,1
