x1,y1
18.363,31
18,30.863
17,30.494
16,30.06
15.884,30
15,29.452
14.337,29
14,28.759
13.048,28
13,27.955
12.07,27
12,26.919
11.282,26
11,25.584
10.637,25
10.12,24
10,23.714
9.7271,23
9.4503,22
9.2812,21
9.2726,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.558,12
11.601,11
11.828,10
12,9.5489
12.243,9
12.82,8
13,7.7617
13.642,7
14,6.6524
14.75,6
15,5.8249
16,5.2275
16.458,5
17,4.7805
18,4.4827
19,4.3027
20,4.2156
21,4.1731
22,4.1879
23,4.2878
24,4.4743
25,4.7248
25.852,5
26,5.0508
27,5.4571
28,5.9111
28.159,6
29,6.4948
29.794,7
30,7.1428
31,7.8439
