x1,y1
9.2439,31
9,30.629
8.583,30
8,29.047
7.9742,29
7.5039,28
7.051,27
7,26.871
6.7119,26
6.4347,25
6.2087,24
6.04,23
6,22.616
5.9462,22
5.919,21
5.9855,20
6,19.954
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.686,12
14.803,11
15,10.361
15.149,10
15.841,9
16,8.8438
16.913,8
17,7.9534
18,7.453
18.913,7
19,6.9806
20,6.8155
21,6.7215
22,6.7125
23,6.7916
24,6.9551
24.173,7
25,7.2874
26,7.7079
26.607,8
27,8.2361
28,8.8896
28.138,9
29,9.7566
29.25,10
30,10.755
30.19,11
30.863,12
31,12.2
