x1,y1
2.5051,31
2.32,30
2.1016,29
2,28.384
1.9481,28
1.8538,27
1.7972,26
1.7811,25
1.81,24
1.8848,23
2,22.05
2.006,22
2.1674,21
2.3839,20
2.8004,19
3,18.794
4,18.441
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.78,18
22.833,17
22.89,16
22.98,15
23,14.892
23.187,15
24,15.61
24.295,16
24.966,17
25,17.062
25.331,18
25.587,19
25.725,20
25.767,21
25.715,22
25.582,23
25.392,24
25.158,25
25,25.554
24.845,26
24.428,27
24.006,28
24,28.012
23.428,29
23,29.708
22.811,30
22.032,31
