x1,y1
5.0291,31
5,30.843
4.8344,30
4.6456,29
4.5119,28
4.4409,27
4.4233,26
4.4584,25
4.5476,24
4.6912,23
4.8916,22
5,21.59
5.159,21
5.4913,20
6,19.097
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.595,18
22.727,17
22.968,16
23,15.947
23.054,16
23.853,17
24,17.201
24.318,18
24.626,19
24.804,20
24.856,21
24.803,22
24.666,23
24.463,24
24.208,25
24,25.693
23.886,26
23.44,27
23,27.964
22.982,28
22.356,29
22,29.539
21.683,30
21,30.785
20.861,31
