x1,y1
8.3143,31
8,30.491
7.6743,30
7.079,29
7,28.859
6.5674,28
6.1335,27
6,26.661
5.7424,26
5.4306,25
5.1791,24
5,23.098
4.9806,23
4.848,22
4.7858,21
4.8293,20
5,19.395
5.191,19
6,18.434
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.976,12
16,11.885
16.215,11
16.663,10
17,9.5396
17.431,9
18,8.5513
18.789,8
19,7.9144
20,7.6019
21,7.4258
22,7.3919
23,7.4821
24,7.6836
25,7.9939
25.014,8
26,8.5005
26.851,9
27,9.0984
28,9.8518
28.162,10
29,10.816
29.174,11
30,11.925
30.048,12
30.603,13
31,13.734
