x1,y1
18.332,31
18,30.871
17,30.513
16,30.102
15.794,30
15,29.448
14.416,29
14,28.65
13.319,28
13,27.664
12.437,27
12,26.426
11.703,26
11.102,25
11,24.804
10.62,24
10.253,23
10,22.099
9.9727,22
9.8186,21
9.8184,20
10,19.472
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.139,12
14.292,11
14.714,10
15,9.57
15.432,9
16,8.4562
16.559,8
17,7.7248
18,7.2531
18.821,7
19,6.9545
20,6.8438
21,6.8295
22,6.9298
22.331,7
23,7.1331
24,7.4084
25,7.756
25.556,8
26,8.1934
27,8.7024
27.48,9
28,9.3376
28.894,10
29,10.087
30,10.936
30.062,11
30.955,12
31,12.047
