x1,y1
14.718,1
14,1.6423
13.6,2
13,2.6524
12.711,3
12,3.9213
11.946,4
11.351,5
11,5.6404
10.826,6
10.436,7
10.112,8
10,8.4572
9.8844,9
9.7503,10
9.6953,11
9.7507,12
10,12.686
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.822,20
17,20.533
17.241,21
18,21.653
18.571,22
19,22.146
20,22.361
21,22.476
22,22.422
23,22.264
24,22.022
24.063,22
25,21.6
26,21.115
26.189,21
27,20.42
27.525,20
28,19.562
28.522,19
29,18.401
29.317,18
30,17.045
30.026,17
30.502,16
30.917,15
31,14.775
