x1,y1
10.706,31
10.178,30
10,29.659
9.6764,29
9.2784,28
9,27.142
8.9556,27
8.7263,26
8.577,25
8.4856,24
8.4448,23
8.4718,22
8.5754,21
8.7722,20
9,19.49
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.221,18
24.233,17
24.244,16
24.263,15
24.299,14
24,13
24,13
23,13
22,13
21,13
20.76,12
21,11.794
22,11.408
23,11.21
24,11.37
25,11.58
25.761,12
26,12.151
27,12.928
27.085,13
28,13.88
28.115,14
28.882,15
29,15.183
29.533,16
30,16.818
30.087,17
30.457,18
30.747,19
30.97,20
31,20.213
