x1,y1
18.535,31
18,30.739
17,30.268
16.52,30
16,29.586
15.346,29
15,28.655
14.433,28
14,27.445
13.705,27
13.138,26
13,25.706
12.711,25
12.403,24
12.181,23
12.048,22
12,21.013
11.999,21
12,20.991
12.07,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19.963,12
20,11.979
21,11.674
22,11.156
22.302,11
23,10.848
24,10.958
24.155,11
25,11.227
26,11.563
27,11.954
27.092,12
28,12.483
28.848,13
29,13.1
30,13.879
30.143,14
31,14.719
