x1,y1
12.391,31
12,30.129
11.933,30
11.414,29
11.019,28
11,27.943
10.688,27
10.484,26
10.392,25
10.39,24
10.447,23
10.544,22
10.657,21
10.917,20
11,19.859
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.668,15
22.807,14
23,13.33
24,13.493
24.985,14
25,14.014
26,14.936
26.063,15
27,15.995
27.005,16
27.726,17
28,17.399
28.329,18
28.779,19
29,19.628
29.118,20
29.359,21
29.526,22
29.626,23
29.655,24
29.612,25
29.463,26
29.247,27
29,27.926
28.977,28
28.588,29
28.173,30
28,30.388
27.74,31
