x1,y1
1,27.415
2,27.638
3,27.835
4,27.974
4.3059,28
5,28.426
6,28.565
7,28.477
8,28.098
8.1786,28
9,27.7
9.9541,27
10,26.978
10.201,27
11,27.323
12,27.773
13,27.945
14,27.966
15,27.968
15.04,28
15.395,29
15.925,30
16,30.062
17,30.788
18,30.973
18.045,30
18.049,29
18.051,28
18.052,27
18.414,26
19,25.462
19.538,25
20,24.599
21,24.133
21.325,24
22,23.452
22.514,23
23,22.427
23.235,22
23.626,21
23.743,20
23.552,19
23.957,18
23.585,17
23,16.559
22.986,17
22.964,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9387,18
4.9036,17
4.1125,16
4,15.92
3,15.624
2,15.692
1.3204,16
1,16.147
