x1,y1
15.937,31
15,30.335
14.58,30
14,29.413
13.633,29
13,28.245
12.821,28
12.178,27
12,26.694
11.659,26
11.245,25
11,24.286
10.916,24
10.706,23
10.573,22
10.522,21
10.582,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17.893,12
18,11.843
18.965,11
19,10.983
20,10.74
21,10.588
22,10.599
23,10.746
23.981,11
24,11.006
25,11.456
26,11.969
26.047,12
27,12.723
27.314,13
28,13.677
28.27,14
29,15
29,15
29.633,16
30,16.615
30.183,17
30.572,18
30.899,19
31,19.382
