x1,y1
22.818,1
22.75,2
22.503,3
22,3.6414
21.43,4
21,4.2357
20,4.2507
19,4.1925
18,4.5148
17.156,5
17,5.1114
16,5.8798
15.864,6
15,6.9859
14.988,7
14.363,8
14,8.7283
13.876,9
13.545,10
13.34,11
13.308,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20.094,20
20.531,21
21,21.381
22,21.981
22.037,22
23,22.236
24,22.323
25,22.269
26,22.13
26.641,22
27,21.912
28,21.587
29,21.193
29.41,21
30,20.682
30.985,20
31,19.99
