x1,y1
31,24.235
30,24.75
29.408,25
29,25.147
28,25.408
27,25.637
26,25.83
25,25.965
24.465,26
24,26.025
23,26.013
22.846,26
22,25.907
21,25.698
20,25.388
19.061,25
19,24.968
18,24.338
17.562,24
17,23.48
16.562,23
16,22.218
15.861,22
15.456,21
15.295,20
16,19
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17.095,12
17.694,11
18,10.742
18.948,10
19,9.9714
20,9.5846
21,9.3123
21.625,9
22,8.798
23,8.253
24,8.1766
25,8.2584
26,8.4298
27,8.667
28,8.9722
28.071,9
29,9.3933
30,9.8611
30.248,10
31,10.408
