x1,y1
7.8018,31
7.5378,30
7.2604,29
7.0571,28
7,27.585
6.9422,27
6.8898,26
6.8824,25
6.9205,24
7,23.039
7.0039,23
7.1511,22
7.3334,21
7.5724,20
8,19.108
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.472
21,14.582
22,14.91
22.167,15
23,15.555
23.484,16
24,16.577
24.266,17
24.759,18
25,18.689
25.071,19
25.206,20
25.254,21
25.23,22
25.148,23
25.022,24
25,24.123
24.794,25
24.516,26
24.204,27
24,27.575
23.826,28
23.371,29
23,29.752
22.87,30
22.318,31
