x1,y1
11.179,31
11,30.791
10.264,30
10,29.67
9.5278,29
9,28.221
8.8607,28
8.3241,27
8,26.352
7.8317,26
7.4386,25
7.0978,24
7,23.66
6.8242,23
6.6394,22
6.5389,21
6.5681,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.418,12
14.556,11
14.922,10
15,9.8641
15.688,9
16,8.7097
16.862,8
17,7.9281
18,7.5141
19,7.1892
20,7.0161
20.563,7
21,6.9928
21.092,7
22,7.0933
23,7.302
24,7.6095
25,7.9652
25.08,8
26,8.4937
26.898,9
27,9.0665
28,9.8272
28.192,10
29,10.779
29.215,11
30,11.871
30.074,12
30.585,13
31,13.776
