x1,y1
31,26.368
30,26.769
29.391,27
29,27.133
28,27.406
27,27.632
26,27.803
25,27.909
24,27.932
23,27.793
22.26,27
22.513,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.78
20,22.679
19,22.131
18.841,22
18.158,21
18,20.545
17.762,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.183
14.946,12
15,11.43
15.049,11
15.427,10
15.975,9
16,8.9674
16.833,8
17,7.848
18,7.0336
18.046,7
19,6.4861
20,6.0261
20.073,6
21,5.7568
22,5.5785
23,5.4832
24,5.4682
25,5.5281
26,5.6516
27,5.8264
27.777,6
28,6.0637
29,6.41
30,6.7761
30.515,7
31,7.2355
